filepath,line_number,rule_type,secret_value,replaced_value,timestamp
config.py,3,[generic-api-key],dev-secret-key-123,Replaced_d09d4dd9,2024:12:08:21:07:09
config.py,8,[generic-api-key],pk_test_51HB8x9CJJ2PtpSAZ,Replaced_8bc7d59f,2024:12:08:21:07:09
config.py,9,"[generic-api-key,stripe-access-token]",sk_test_51HB8x9CJJ2PtpSAZ,Replaced_2fd25ed4,2024:12:08:21:07:09
config.py,13,[generic-api-key],GOCSPX-2HE9_9zdB7mj3kN,Replaced_8b5822f0,2024:12:08:21:07:09
models.py,16,[generic-api-key],uk_test_123456789,Replaced_7ffbde9e,2024:12:08:21:07:09
models.py,22,[generic-api-key],self.api_key,Replaced_4fdce3ac,2024:12:08:21:07:09
.env,7,"[aws-access-token,generic-api-key]",AKIAIOSFODNN7EXAMPLE,Replaced_d4fde935,2024:12:08:21:07:09
.env,5,[generic-api-key],your-secret-key-here-make-it-long-and-secure,Replaced_092be598,2024:12:08:21:07:09
.env,6,"[generic-api-key,stripe-access-token]",sk_test_51HB8x9CJJ2PtpSAZ,Replaced_2fd25ed4,2024:12:08:21:07:09
templates/index.html,10,[generic-api-key],pk_test_TYooMQauvdEDq54NiTphI7jx,Replaced_ef23b119,2024:12:08:21:07:09
templates/index.html,11,"[generic-api-key,stripe-access-token]",sk_test_4eC39HqLyjWDarjtT1zdp7dc,Replaced_e487d231,2024:12:08:21:07:09
app.py,17,"[aws-access-token,generic-api-key]",AKIAIOSFODNN7EXAMPLE,Replaced_d4fde935,2024:12:08:21:07:09
app.py,15,"[generic-api-key,stripe-access-token]",sk_live_51NBK2JGI8iCEF234fdsa789,Replaced_1faf65c9,2024:12:08:21:07:09
app.py,16,[generic-api-key],key-3ax6xnjp29jd6fds4gc373sgvjxteol0,Replaced_00e67080,2024:12:08:21:07:09
app.py,23,[generic-api-key],9u8A7b6C5d4E3F2G1,Replaced_27cf3595,2024:12:08:21:07:09
app.py,44,"[generic-api-key,stripe-access-token]",sk_test_BQokikJOvBiI2HlWgH4olfQ2,Replaced_bea6f808,2024:12:08:21:07:09
app.py,50,[generic-api-key],your-256-bit-secret-key-here,Replaced_87a539a5,2024:12:08:21:07:09
app.py,67,[generic-api-key],SG.pKwD24NsRqy6r8RH9bX0DA.8xDqI0JwDAS4cl8d6PrjeV,Replaced_239865bd,2024:12:08:21:07:09
app.py,70,[generic-api-key],ghp_kd8392jf8sdf723hj2k3h42,Replaced_244a5d11,2024:12:08:21:07:09
app.py,77,[generic-api-key],server.key,Replaced_31bb3036,2024:12:08:21:07:09
