filepath,line_number,rule_type,secret_value,replaced_value,timestamp
models.py,16,[generic-api-key],uk_test_123456789,Replaced_c79591a8,2024:12:09:19:18:31
models.py,22,[generic-api-key],self.api_key,Replaced_5706d773,2024:12:09:19:18:31
config.py,3,[generic-api-key],dev-secret-key-123,Replaced_42fff172,2024:12:09:19:18:31
config.py,8,[generic-api-key],pk_test_51HB8x9CJJ2PtpSAZ,Replaced_90f800f6,2024:12:09:19:18:31
config.py,9,"[generic-api-key,stripe-access-token]",sk_test_51HB8x9CJJ2PtpSAZ,Replaced_d34f2fa1,2024:12:09:19:18:31
config.py,13,[generic-api-key],GOCSPX-2HE9_9zdB7mj3kN,Replaced_d2c27828,2024:12:09:19:18:31
.env,7,"[aws-access-token,generic-api-key]",AKIAIOSFODNN7EXAMPLE,Replaced_ebad4a21,2024:12:09:19:18:31
.env,5,[generic-api-key],your-secret-key-here-make-it-long-and-secure,Replaced_3adf0503,2024:12:09:19:18:31
.env,6,"[generic-api-key,stripe-access-token]",sk_test_51HB8x9CJJ2PtpSAZ,Replaced_d34f2fa1,2024:12:09:19:18:31
templates/index.html,10,[generic-api-key],pk_test_TYooMQauvdEDq54NiTphI7jx,Replaced_baa34d9f,2024:12:09:19:18:32
templates/index.html,11,"[generic-api-key,stripe-access-token]",sk_test_4eC39HqLyjWDarjtT1zdp7dc,Replaced_4e16a0a6,2024:12:09:19:18:32
app.py,17,"[aws-access-token,generic-api-key]",AKIAIOSFODNN7EXAMPLE,Replaced_ebad4a21,2024:12:09:19:18:31
app.py,15,"[generic-api-key,stripe-access-token]",sk_live_51NBK2JGI8iCEF234fdsa789,Replaced_d6f2ed64,2024:12:09:19:18:32
app.py,16,[generic-api-key],key-3ax6xnjp29jd6fds4gc373sgvjxteol0,Replaced_7d4d8f62,2024:12:09:19:18:32
app.py,23,[generic-api-key],9u8A7b6C5d4E3F2G1,Replaced_297fcb6a,2024:12:09:19:18:32
app.py,44,"[generic-api-key,stripe-access-token]",sk_test_BQokikJOvBiI2HlWgH4olfQ2,Replaced_20f8ce27,2024:12:09:19:18:32
app.py,50,[generic-api-key],your-256-bit-secret-key-here,Replaced_80d46ca5,2024:12:09:19:18:32
app.py,67,[generic-api-key],SG.pKwD24NsRqy6r8RH9bX0DA.8xDqI0JwDAS4cl8d6PrjeV,Replaced_741c5663,2024:12:09:19:18:32
app.py,70,[generic-api-key],ghp_kd8392jf8sdf723hj2k3h42,Replaced_0dcb015b,2024:12:09:19:18:32
app.py,77,[generic-api-key],server.key,Replaced_585d1b6a,2024:12:09:19:18:32
