filepath,line_number,rule_type,secret_value,replaced_value,timestamp
config.py,3,generic-api-key,dev-secret-key-123,Replaced_d174bcc5,2024:12:08:10:53:19
config.py,8,generic-api-key,pk_test_51HB8x9CJJ2PtpSAZ,Replaced_f26fbdf3,2024:12:08:10:53:19
config.py,9,"generic-api-key,stripe-access-token",sk_test_51HB8x9CJJ2PtpSAZ,Replaced_ce6e44c2,2024:12:08:10:53:19
config.py,13,generic-api-key,GOCSPX-2HE9_9zdB7mj3kN,Replaced_e9007437,2024:12:08:10:53:19
models.py,16,generic-api-key,uk_test_123456789,Replaced_c86aec0f,2024:12:08:10:53:19
models.py,22,generic-api-key,self.api_key,Replaced_5499b698,2024:12:08:10:53:19
templates/index.html,10,generic-api-key,pk_test_TYooMQauvdEDq54NiTphI7jx,Replaced_fb0e277d,2024:12:08:10:53:19
templates/index.html,11,"generic-api-key,stripe-access-token",sk_test_4eC39HqLyjWDarjtT1zdp7dc,Replaced_5cec5fa3,2024:12:08:10:53:19
app.py,17,"generic-api-key,aws-access-token",AKIAIOSFODNN7EXAMPLE,Replaced_29424caf,2024:12:08:10:53:19
app.py,15,"generic-api-key,stripe-access-token",sk_live_51NBK2JGI8iCEF234fdsa789,Replaced_c140075e,2024:12:08:10:53:19
app.py,16,generic-api-key,key-3ax6xnjp29jd6fds4gc373sgvjxteol0,Replaced_630954ac,2024:12:08:10:53:20
app.py,23,generic-api-key,9u8A7b6C5d4E3F2G1,Replaced_d5a366fb,2024:12:08:10:53:20
app.py,44,"generic-api-key,stripe-access-token",sk_test_BQokikJOvBiI2HlWgH4olfQ2,Replaced_1de2357b,2024:12:08:10:53:20
app.py,50,generic-api-key,your-256-bit-secret-key-here,Replaced_f22d4041,2024:12:08:10:53:20
app.py,67,generic-api-key,SG.pKwD24NsRqy6r8RH9bX0DA.8xDqI0JwDAS4cl8d6PrjeV,Replaced_7ef8db6c,2024:12:08:10:53:20
app.py,70,generic-api-key,ghp_kd8392jf8sdf723hj2k3h42,Replaced_79a94f55,2024:12:08:10:53:20
app.py,77,generic-api-key,server.key,Replaced_f2f501a1,2024:12:08:10:53:20
